Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Hills of Evendim	TSoA	TSoA0022	Location	The Siege of Annuminas	22	
Shores of Lake Nenuial	TSoA	TSoA0023	Location	The Siege of Annuminas	23	
Warg of Carn Dum	TSoA	TSoA0024	Enemy	The Siege of Annuminas	24	
Orc of Angmar	TSoA	TSoA0025	Enemy	The Siege of Annuminas	25	
Angmar Warg-rider	TSoA	TSoA0026	Enemy	The Siege of Annuminas	26	
Savage Werewolf	TSoA	TSoA0027	Enemy	The Siege of Annuminas	27	
Vanguard of Carn Dum	TSoA	TSoA0028	Enemy	The Siege of Annuminas	28	
The Hordes of Angmar	TSoA	TSoA0029	Treachery	The Siege of Annuminas	29	
Sorcery of Carn Dum	TSoA	TSoA0030	Treachery	The Siege of Annuminas	30	
Caught in the Press	TSoA	TSoA0031	Treachery	The Siege of Annuminas	31	
Weary Warriors	TSoA	TSoA0032	Treachery	The Siege of Annuminas	32	
Boromir	TSoA	TSoA0095	Hero	The Siege of Annuminas	95	
Assault on the Golden Wood	AoDG	AoDG0001A,AoDG0001B	Quest	Attack on Dol Guldur	1	
Celeborn	AoDG	AoDG0001	Hero	Attack on Dol Guldur	1	
Crossing the Anduin	AoDG	AoDG0002A,AoDG0002B	Quest	Attack on Dol Guldur	2	
The Siege of Dol Guldur	AoDG	AoDG0003A,AoDG0003B	Quest	Attack on Dol Guldur	3	
The Tower of Sorcery	AoDG	AoDG0004A,AoDG0004B	Quest	Attack on Dol Guldur	4	
Battle Under the Trees	AoDG	AoDG0005A,AoDG0005B	Quest	Attack on Dol Guldur	5	
Dungeons of the Necromancer	AoDG	AoDG0006A,AoDG0006B	Quest	Attack on Dol Guldur	6	
Dol Guldur	AoDG	AoDG0007	Objective	Attack on Dol Guldur	7	
Power of Lorien	AoDG	AoDG0008	Objective	Attack on Dol Guldur	8	
Host of Lorien	AoDG	AoDG0009	Objective-Ally	Attack on Dol Guldur	9	
Bane of Amon Lanc	AoDG	AoDG0010	Enemy	Attack on Dol Guldur	10	
Sorcerer of Dol Guldur	AoDG	AoDG0011	Enemy	Attack on Dol Guldur	11	
Chieftain Morlug	AoDG	AoDG0012	Enemy	Attack on Dol Guldur	12	
Dungeon Dweller	AoDG	AoDG0013	Enemy	Attack on Dol Guldur	13	
Host of Dol Guldur	AoDG	AoDG0014	Enemy	Attack on Dol Guldur	14	
Mirkwood Olog-hai	AoDG	AoDG0015	Enemy	Attack on Dol Guldur	15	
Beast of Taur-nu-Fuin	AoDG	AoDG0016	Enemy	Attack on Dol Guldur	16	
Amon Lanc Archer	AoDG	AoDG0017	Enemy	Attack on Dol Guldur	17	
Dol Guldur Marauder	AoDG	AoDG0018	Enemy	Attack on Dol Guldur	18	
Battle Warg	AoDG	AoDG0019	Enemy	Attack on Dol Guldur	19	
Gate of Dol Guldur	AoDG	AoDG0020	Location	Attack on Dol Guldur	20	
The Sorcerers Tower	AoDG	AoDG0021	Location	Attack on Dol Guldur	21	
The Shadow Road	AoDG	AoDG0022	Location	Attack on Dol Guldur	22	
Dungeon Door	AoDG	AoDG0023	Location	Attack on Dol Guldur	23	
Forest Battleground	AoDG	AoDG0024	Location	Attack on Dol Guldur	24	
Blackened Woods	AoDG	AoDG0025	Location	Attack on Dol Guldur	25	
Servant of Sauron	AoDG	AoDG0026	Treachery	Attack on Dol Guldur	26	
Power Sevenfold	AoDG	AoDG0027	Treachery	Attack on Dol Guldur	27	
The Necromancers Rage	AoDG	AoDG0028	Treachery	Attack on Dol Guldur	28	
Fear and Despair	AoDG	AoDG0029	Treachery	Attack on Dol Guldur	29	
Fastness of Mirkwood	AoDG	AoDG0030	Treachery	Attack on Dol Guldur	30	
Standard Game Mode	AoDG	AoDG0031	Campaign	Attack on Dol Guldur	31	
Epic Multiplayer Mode	AoDG	AoDG0032	Campaign	Attack on Dol Guldur	32	
Galadriel	AoDG	AoDG0112	Hero	Attack on Dol Guldur	112	
Radagasts Request	TWQ	TWQ0001A,TWQ0001B	Quest	The Wizards Quest	1	
Mirkwood Forest	TWQ	TWQ0003A,TWQ0003B	Quest	The Wizards Quest	3	
Mirkwood Forest	TWQ	TWQ0004A,TWQ0004B	Quest	The Wizards Quest	4	
Mirkwood Forest	TWQ	TWQ0005A,TWQ0005B	Quest	The Wizards Quest	5	
The Necromancers Tower	TWQ	TWQ0007A,TWQ0007B	Quest	The Wizards Quest	7	
The Necromancers Tower	TWQ	TWQ0008A,TWQ0008B	Quest	The Wizards Quest	8	
The Necromancers Tower	TWQ	TWQ0009A,TWQ0009B	Quest	The Wizards Quest	9	
Rhosgobel	TWQ	TWQ0010	Location	The Wizards Quest	10	
Rider of Mirkwood	TWQ	TWQ0011	Enemy	The Wizards Quest	11	
Nazgul of Dol Guldur	TWQ	TWQ0012	Enemy15	The Wizards Quest	12	
Necromancers Pass	TWQ	TWQ0013	Location15	The Wizards Quest	13	
Pursued by Shadow	TWQ	TWQ0014	Treachery15	The Wizards Quest	14	
Bane of Amon Lanc	TWQ	TWQ0015	Enemy16	The Wizards Quest	15	
Oak-wood Grove	TWQ	TWQ0016	Location16	The Wizards Quest	16	
Smoking Blood	TWQ	TWQ0017	Treachery16	The Wizards Quest	17	
Forest Flies	TWQ	TWQ0018	Enemy17	The Wizards Quest	18	
Twilight Hall	TWQ	TWQ0019	Location17	The Wizards Quest	19	
Swarming Mosquitoes	TWQ	TWQ0020	Treachery17	The Wizards Quest	20	
Goblin Sniper	TWQ	TWQ0021	Enemy18	The Wizards Quest	21	
Pine Slopes	TWQ	TWQ0022	Location18	The Wizards Quest	22	
Under the Shadow	TWQ	TWQ0023	Treachery18	The Wizards Quest	23	
Necromancers Warg	TWQ	TWQ0024	Enemy19	The Wizards Quest	24	
Dol Guldur Beastmaster	TWQ	TWQ0025	Enemy19	The Wizards Quest	25	
Watched Path	TWQ	TWQ0026	Location19	The Wizards Quest	26	
Evil Storm	TWQ	TWQ0027	Treachery19	The Wizards Quest	27	
Spider of Dol Guldur	TWQ	TWQ0028	Enemy20	The Wizards Quest	28	
Patch of Midnight	TWQ	TWQ0029	Location20	The Wizards Quest	29	
Eyes in the Dark	TWQ	TWQ0030	Treachery20	The Wizards Quest	30	
Eastern Crows	TWQ	TWQ0031	Enemy21	The Wizards Quest	31	
The Sorcerers Tower	TWQ	TWQ0032	Location21	The Wizards Quest	32	
Power Sevenfold	TWQ	TWQ0033	Treachery21	The Wizards Quest	33	
Hill Troll	TWQ	TWQ0034	Enemy22	The Wizards Quest	34	
Troll Cave	TWQ	TWQ0035	Location22	The Wizards Quest	35	
Befouled Equipment	TWQ	TWQ0036	Treachery22	The Wizards Quest	36	
Hunting Warg	TWQ	TWQ0037	Enemy23	The Wizards Quest	37	
Hunters Lookout	TWQ	TWQ0038	Location23	The Wizards Quest	38	
Restless Hunters	TWQ	TWQ0039	Treachery23	The Wizards Quest	39	
Dol Guldur Orcs	TWQ	TWQ0040	Enemy24	The Wizards Quest	40	
The Shadow Road	TWQ	TWQ0041	Location24	The Wizards Quest	41	
The Necromancers Reach	TWQ	TWQ0042	Treachery24	The Wizards Quest	42	
Ravenous Spider	TWQ	TWQ0043	Enemy25	The Wizards Quest	43	
Forest Gate	TWQ	TWQ0044	Location25	The Wizards Quest	44	
Nightfall	TWQ	TWQ0045	Treachery25	The Wizards Quest	45	
Venomous Spider	TWQ	TWQ0046	Enemy26	The Wizards Quest	46	
Pitch-dark Thicket	TWQ	TWQ0047	Location26	The Wizards Quest	47	
Fastness of Mirkwood	TWQ	TWQ0048	Treachery26	The Wizards Quest	48	
Dark Bats	TWQ	TWQ0049	Enemy27	The Wizards Quest	49	
Forest Stream	TWQ	TWQ0050	Location27	The Wizards Quest	50	
Treacherous Fog	TWQ	TWQ0051	Treachery27	The Wizards Quest	51	
Howling Warg	TWQ	TWQ0052	Enemy28	The Wizards Quest	52	
The Wargs Glade	TWQ	TWQ0053	Location28	The Wizards Quest	53	
Weighed Down	TWQ	TWQ0054	Treachery28	The Wizards Quest	54	
Glorfindel	TWQ	TWQ0111	Hero	The Wizards Quest	111	
Eowyn	TWR	TWR0000	Hero	The Woodland Realm	0	
Captured by Spiders	TWR	TWR0001A,TWR0001B	Quest	The Woodland Realm	1	
A Chosen Path	TWR	TWR0003A,TWR0003B	Quest	The Woodland Realm	3	
A Chosen Path	TWR	TWR0004A,TWR0004B	Quest	The Woodland Realm	4	
A Chosen Path	TWR	TWR0005A,TWR0005B	Quest	The Woodland Realm	5	
On the Trail	TWR	TWR0007A,TWR0007B	Quest	The Woodland Realm	7	
On the Trail	TWR	TWR0008A,TWR0008B	Quest	The Woodland Realm	8	
On the Trail	TWR	TWR0009A,TWR0009B	Quest	The Woodland Realm	9	
Spider Den	TWR	TWR0010	Location	The Woodland Realm	10	
Mendor	TWR	TWR0011	Objective-Ally	The Woodland Realm	11	
Ungoliants Spawn	TWR	TWR0012	Enemy1	The Woodland Realm	12	
Forest Grove	TWR	TWR0013	Location1	The Woodland Realm	13	
Despair	TWR	TWR0014	Treachery1	The Woodland Realm	14	
Chieftain Ufthak	TWR	TWR0015	Enemy2	The Woodland Realm	15	
Abandoned Camp	TWR	TWR0016	Location2	The Woodland Realm	16	
Gathering Gloom	TWR	TWR0017	Treachery2	The Woodland Realm	17	
Black Forest Bats	TWR	TWR0018	Enemy3	The Woodland Realm	18	
Enchanted Stream	TWR	TWR0019	Location3	The Woodland Realm	19	
Exhaustion	TWR	TWR0020	Treachery3	The Woodland Realm	20	
Spiders of Mirkwood	TWR	TWR0021	Enemy4	The Woodland Realm	21	
The Spiders Ring	TWR	TWR0022	Location4	The Woodland Realm	22	
Caught in a Web	TWR	TWR0023	Treachery4	The Woodland Realm	23	
Wolf Rider	TWR	TWR0024	Enemy5	The Woodland Realm	24	
The Goblins Caves	TWR	TWR0025	Location5	The Woodland Realm	25	
Driven by Shadow	TWR	TWR0026	Treachery5	The Woodland Realm	26	
Beast of Taur-nu-Fuin	TWR	TWR0027	Enemy6	The Woodland Realm	27	
Dark Black Woods	TWR	TWR0028	Location6	The Woodland Realm	28	
Wind-whipped Rain	TWR	TWR0029	Treachery6	The Woodland Realm	29	
Giant Spider	TWR	TWR0030	Enemy7	The Woodland Realm	30	
Giant Web	TWR	TWR0031	Location7	The Woodland Realm	31	
Eyes of the Forest	TWR	TWR0032	Treachery7	The Woodland Realm	32	
Mirkwood Patrol	TWR	TWR0033	Enemy8	The Woodland Realm	33	
Mountains of Mirkwood	TWR	TWR0034	Location8	The Woodland Realm	34	
Hatred Rekindled	TWR	TWR0035	Treachery8	The Woodland Realm	35	
Wild Bear	TWR	TWR0036	Enemy9	The Woodland Realm	36	
Labyrinthine Woods	TWR	TWR0037	Location9	The Woodland Realm	37	
Vastness of Mirkwood	TWR	TWR0038	Treachery9	The Woodland Realm	38	
Mirkwood Flock	TWR	TWR0039	Enemy10	The Woodland Realm	39	
The Eaves of Mirkwood	TWR	TWR0040	Location10	The Woodland Realm	40	
Massing at Night	TWR	TWR0041	Treachery10	The Woodland Realm	41	
Wild Wargs	TWR	TWR0042	Enemy11	The Woodland Realm	42	
Dry Watercourse	TWR	TWR0043	Location11	The Woodland Realm	43	
Turned Around	TWR	TWR0044	Treachery11	The Woodland Realm	44	
Pack of Wargs	TWR	TWR0045	Enemy12	The Woodland Realm	45	
Dark-wood Grove	TWR	TWR0046	Location12	The Woodland Realm	46	
Lost and Witless	TWR	TWR0047	Treachery12	The Woodland Realm	47	
Wicked Spider	TWR	TWR0048	Enemy13	The Woodland Realm	48	
Old Forest Road	TWR	TWR0049	Location13	The Woodland Realm	49	
A Frightened Beast	TWR	TWR0050	Treachery13	The Woodland Realm	50	
Ambushing Orcs	TWR	TWR0051	Enemy14	The Woodland Realm	51	
Mirkwood Path	TWR	TWR0052	Location14	The Woodland Realm	52	
Wasted Provisions	TWR	TWR0053	Treachery14	The Woodland Realm	53	
Bilbo Baggins	TMoM	TMoM0001	Hero	The Mines of Moria	1	
To the West-door	TMoM	TMoM0001A,TMoM0001B	Quest	The Mines of Moria	1	
Journey in the Black Pit	TMoM	TMoM0003A,TMoM0003B	Quest	The Mines of Moria	3	
Journey in the Black Pit	TMoM	TMoM0004A,TMoM0004B	Quest	The Mines of Moria	4	
Journey in the Black Pit	TMoM	TMoM0005A,TMoM0005B	Quest	The Mines of Moria	5	
Search for the Chamber	TMoM	TMoM0007A,TMoM0007B	Quest	The Mines of Moria	7	
Search for the Chamber	TMoM	TMoM0008A,TMoM0008B	Quest	The Mines of Moria	8	
Search for the Chamber	TMoM	TMoM0009A,TMoM0009B	Quest	The Mines of Moria	9	
The Watcher	TMoM	TMoM0010	Enemy	The Mines of Moria	10	
Chamber of Mazarbul	TMoM	TMoM0011	Location	The Mines of Moria	11	
Savage Werewolf	TMoM	TMoM0012	Enemy1	The Mines of Moria	12	
Many-pillared Hall	TMoM	TMoM0013	Location1	The Mines of Moria	13	
Shadow of Fear	TMoM	TMoM0014	Treachery1	The Mines of Moria	14	
Deep-dweller	TMoM	TMoM0015	Enemy2	The Mines of Moria	15	
Darkened Stairway	TMoM	TMoM0016	Location2	The Mines of Moria	16	
We Cannot Get Out	TMoM	TMoM0017	Treachery2	The Mines of Moria	17	
Spider Broodling	TMoM	TMoM0018	Enemy3	The Mines of Moria	18	
Spider Burrow	TMoM	TMoM0019	Location3	The Mines of Moria	19	
Grabbed by Spiders	TMoM	TMoM0020	Treachery3	The Mines of Moria	20	
Moria Bats	TMoM	TMoM0021	Enemy4	The Mines of Moria	21	
Ancient Guardroom	TMoM	TMoM0022	Location4	The Mines of Moria	22	
Denizen of the Deep	TMoM	TMoM0023	Treachery4	The Mines of Moria	23	
Werewolf	TMoM	TMoM0024	Enemy5	The Mines of Moria	24	
Fouled Well	TMoM	TMoM0025	Location5	The Mines of Moria	25	
Cave In	TMoM	TMoM0026	Treachery5	The Mines of Moria	26	
Hive Guardian	TMoM	TMoM0027	Enemy6	The Mines of Moria	27	
Abandoned Mines	TMoM	TMoM0028	Location6	The Mines of Moria	28	
Sudden Pitfall	TMoM	TMoM0029	Treachery6	The Mines of Moria	29	
Web-spinner	TMoM	TMoM0030	Enemy7	The Mines of Moria	30	
Cobwebbed Cavern	TMoM	TMoM0031	Location7	The Mines of Moria	31	
Foul Air	TMoM	TMoM0032	Treachery7	The Mines of Moria	32	
Brood Mother	TMoM	TMoM0033	Enemy8	The Mines of Moria	33	
Lightless Passage	TMoM	TMoM0034	Location8	The Mines of Moria	34	
Lurking Malice	TMoM	TMoM0035	Treachery8	The Mines of Moria	35	
Great Cave-troll	TMoM	TMoM0036	Enemy9	The Mines of Moria	36	
Zigil Mineshaft	TMoM	TMoM0037	Location9	The Mines of Moria	37	
Dark and Dreadful	TMoM	TMoM0038	Treachery9	The Mines of Moria	38	
Goblin Follower	TMoM	TMoM0039	Enemy10	The Mines of Moria	39	
Stairs of Nain	TMoM	TMoM0040	Location10	The Mines of Moria	40	
Hidden Threat	TMoM	TMoM0041	Treachery10	The Mines of Moria	41	
Goblin Warlord	TMoM	TMoM0042	Enemy11	The Mines of Moria	42	
Dwarven Forge	TMoM	TMoM0043	Location11	The Mines of Moria	43	
Signs of Conflict	TMoM	TMoM0044	Treachery11	The Mines of Moria	44	
Goblin Archer	TMoM	TMoM0045	Enemy12	The Mines of Moria	45	
Narrow Fissure	TMoM	TMoM0046	Location12	The Mines of Moria	46	
Crumbling Ruin	TMoM	TMoM0047	Treachery12	The Mines of Moria	47	
Goblin Sneak	TMoM	TMoM0048	Enemy13	The Mines of Moria	48	
Plundered Armoury	TMoM	TMoM0049	Location13	The Mines of Moria	49	
They Are Coming!	TMoM	TMoM0050	Treachery13	The Mines of Moria	50	
Swarming Goblins	TMoM	TMoM0051	Enemy14	The Mines of Moria	51	
Goblin Tunnels	TMoM	TMoM0052	Location14	The Mines of Moria	52	
Massing in the Deep	TMoM	TMoM0053	Treachery14	The Mines of Moria	53	
To the West-door	TMoMPP	TMoMPP0001A,TMoMPP0001B	Quest	The Mines of Moria Preorder Promotion	1	
The Watcher	TMoMPP	TMoMPP0010	Enemy	The Mines of Moria Preorder Promotion	10	
Chamber of Mazarbul	TMoMPP	TMoMPP0011	Location	The Mines of Moria Preorder Promotion	11	
Many-pillared Hall	TMoMPP	TMoMPP0013	Location1	The Mines of Moria Preorder Promotion	13	
Out of the Depths	EfKd	EfKd0001A,EfKd0001B	Quest	Escape from Khazad-dum	1	
Search for an Exit	EfKd	EfKd0003A,EfKd0003B	Quest	Escape from Khazad-dum	3	
Search for an Exit	EfKd	EfKd0004A,EfKd0004B	Quest	Escape from Khazad-dum	4	
Search for an Exit	EfKd	EfKd0005A,EfKd0005B	Quest	Escape from Khazad-dum	5	
Nearing the Gate	EfKd	EfKd0007A,EfKd0007B	Quest	Escape from Khazad-dum	7	
Nearing the Gate	EfKd	EfKd0008A,EfKd0008B	Quest	Escape from Khazad-dum	8	
Nearing the Gate	EfKd	EfKd0009A,EfKd0009B	Quest	Escape from Khazad-dum	9	
Dark Pit	EfKd	EfKd0010	Location	Escape from Khazad-dum	10	
Durins Bane	EfKd	EfKd0011	Enemy	Escape from Khazad-dum	11	
Black Bats	EfKd	EfKd0012	Enemy15	Escape from Khazad-dum	12	
Nest of Vermin	EfKd	EfKd0013	Location15	Escape from Khazad-dum	13	
Swarm of Bats	EfKd	EfKd0014	Treachery15	Escape from Khazad-dum	14	
Cave Spider	EfKd	EfKd0015	Enemy16	Escape from Khazad-dum	15	
The Mountains Roots	EfKd	EfKd0016	Location16	Escape from Khazad-dum	16	
Watchful Eyes	EfKd	EfKd0017	Treachery16	Escape from Khazad-dum	17	
Cave-troll	EfKd	EfKd0018	Enemy17	Escape from Khazad-dum	18	
Twisting Passage	EfKd	EfKd0019	Location17	Escape from Khazad-dum	19	
Undisturbed Bones	EfKd	EfKd0020	Treachery17	Escape from Khazad-dum	20	
Old Stone-troll	EfKd	EfKd0021	Enemy18	Escape from Khazad-dum	21	
Frightful Den	EfKd	EfKd0022	Location18	Escape from Khazad-dum	22	
Deep Deep Dark	EfKd	EfKd0023	Treachery18	Escape from Khazad-dum	23	
Rock Adder	EfKd	EfKd0024	Enemy19	Escape from Khazad-dum	24	
Bottomless Chasm	EfKd	EfKd0025	Location19	Escape from Khazad-dum	25	
Lost and Alone	EfKd	EfKd0026	Treachery19	Escape from Khazad-dum	26	
Hobgoblin	EfKd	EfKd0027	Enemy20	Escape from Khazad-dum	27	
Western Hall	EfKd	EfKd0028	Location20	Escape from Khazad-dum	28	
New Devilry	EfKd	EfKd0029	Treachery20	Escape from Khazad-dum	29	
Unspeakable Thing	EfKd	EfKd0030	Enemy21	Escape from Khazad-dum	30	
Lightless Grotto	EfKd	EfKd0031	Location21	Escape from Khazad-dum	31	
Many Roads	EfKd	EfKd0032	Treachery21	Escape from Khazad-dum	32	
Shadow Dweller	EfKd	EfKd0033	Enemy22	Escape from Khazad-dum	33	
Branching Paths	EfKd	EfKd0034	Location22	Escape from Khazad-dum	34	
Fatigue	EfKd	EfKd0035	Treachery22	Escape from Khazad-dum	35	
Elder Nameless Thing	EfKd	EfKd0036	Enemy23	Escape from Khazad-dum	36	
Silent Caverns	EfKd	EfKd0037	Location23	Escape from Khazad-dum	37	
Dark Places	EfKd	EfKd0038	Treachery23	Escape from Khazad-dum	38	
Orc Horn Blower	EfKd	EfKd0039	Enemy24	Escape from Khazad-dum	39	
Goblin Dungeon	EfKd	EfKd0040	Location24	Escape from Khazad-dum	40	
Deep Fissure	EfKd	EfKd0041	Treachery24	Escape from Khazad-dum	41	
Black Uruks	EfKd	EfKd0042	Enemy25	Escape from Khazad-dum	42	
Dreadful Gap	EfKd	EfKd0043	Location25	Escape from Khazad-dum	43	
Orcish Howls	EfKd	EfKd0044	Treachery25	Escape from Khazad-dum	44	
Orc Raiders	EfKd	EfKd0045	Enemy26	Escape from Khazad-dum	45	
The Great Bridge	EfKd	EfKd0046	Location26	Escape from Khazad-dum	46	
Vast and Intricate	EfKd	EfKd0047	Treachery26	Escape from Khazad-dum	47	
Chieftain of the Pit	EfKd	EfKd0048	Enemy27	Escape from Khazad-dum	48	
Forked Passage	EfKd	EfKd0049	Location27	Escape from Khazad-dum	49	
Chance Encounter	EfKd	EfKd0050	Treachery27	Escape from Khazad-dum	50	
Nameless Thing	EfKd	EfKd0051	Enemy28	Escape from Khazad-dum	51	
Mithril Lode	EfKd	EfKd0052	Location28	Escape from Khazad-dum	52	
A Foe Beyond	EfKd	EfKd0053	Treachery28	Escape from Khazad-dum	53	
Search for an Exit	EfKdPP	EfKdPP0005A,EfKdPP0005B	Quest	Escape from Khazad-dum Preorder Promotion	5	
Durins Bane	EfKdPP	EfKdPP0011	Enemy	Escape from Khazad-dum Preorder Promotion	11	
Black Bats	EfKdPP	EfKdPP0012	Enemy15	Escape from Khazad-dum Preorder Promotion	12	
Lightless Grotto	EfKdPP	EfKdPP0031	Location21	Escape from Khazad-dum Preorder Promotion	31	
Easy Mode	THftD	THftD0001	GenCon-Setup	The Hunt for the Dreadnaught	1	
Standard Mode	THftD	THftD0002	GenCon-Setup	The Hunt for the Dreadnaught	2	
Hard Mode	THftD	THftD0003	GenCon-Setup	The Hunt for the Dreadnaught	3	
Searching the High Seas	THftD	THftD0004A,THftD0004B	Quest	The Hunt for the Dreadnaught	4	
Destroy the Dreadnaught	THftD	THftD0005A,THftD0005B	Quest	The Hunt for the Dreadnaught	5	
Eithiliant	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Eithiliant	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Golden Wing	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Golden Wing	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Pride of Lebennin	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Pride of Lebennin	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Silent Mist	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Silent Mist	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Swan Ship of Dol Amroth	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Swan Ship of Dol Amroth	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Twilights Call	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Twilights Call	THftD	THftD0005	Ship-Objective	The Hunt for the Dreadnaught	5	
Gondorian Warship	THftD	THftD0012	Ship-Objective	The Hunt for the Dreadnaught	12	
Dreadnaught	THftD	THftD0012	Ship-Enemy	The Hunt for the Dreadnaught	12	
Dreadnaught	THftD	THftD0012	Ship-Enemy	The Hunt for the Dreadnaught	12	
Captain of the Haven	THftD	THftD0014	Enemy	The Hunt for the Dreadnaught	14	
Commander of the Dreadnaught	THftD	THftD0015	Enemy	The Hunt for the Dreadnaught	15	
Descendant of Castamir	THftD	THftD0016	Enemy	The Hunt for the Dreadnaught	16	
Hydraken	THftD	THftD0017	Enemy	The Hunt for the Dreadnaught	17	
Ophidian	THftD	THftD0018	Enemy	The Hunt for the Dreadnaught	18	
Varjax	THftD	THftD0019	Enemy	The Hunt for the Dreadnaught	19	
Brash Corsair	THftD	THftD0020	Enemy	The Hunt for the Dreadnaught	20	
Corsair Plunderer	THftD	THftD0021	Enemy	The Hunt for the Dreadnaught	21	
Daring Buccaneer	THftD	THftD0022	Enemy	The Hunt for the Dreadnaught	22	
Fierce Marauder	THftD	THftD0023	Enemy	The Hunt for the Dreadnaught	23	
Southron Sailor	THftD	THftD0024	Enemy	The Hunt for the Dreadnaught	24	
Umbar Captain	THftD	THftD0025	Enemy	The Hunt for the Dreadnaught	25	
Black Sails	THftD	THftD0026	Ship-Enemy	The Hunt for the Dreadnaught	26	
Corsair Skiff	THftD	THftD0027	Ship-Enemy	The Hunt for the Dreadnaught	27	
Corsair Skirmisher	THftD	THftD0028	Ship-Enemy	The Hunt for the Dreadnaught	28	
Corsair Warship	THftD	THftD0029	Ship-Enemy	The Hunt for the Dreadnaught	29	
Ramming Ship	THftD	THftD0030	Ship-Enemy	The Hunt for the Dreadnaught	30	
Slave Ship	THftD	THftD0031	Ship-Enemy	The Hunt for the Dreadnaught	31	
War Galley	THftD	THftD0032	Ship-Enemy	The Hunt for the Dreadnaught	32	
Sea Monster	THftD	THftD0033	Ship-Enemy	The Hunt for the Dreadnaught	33	
Belfalas Shipyard	THftD	THftD0034	Location	The Hunt for the Dreadnaught	34	
Cobas Haven	THftD	THftD0035	Location	The Hunt for the Dreadnaught	35	
Isle of Fortune	THftD	THftD0036	Location	The Hunt for the Dreadnaught	36	
Mouths of Anduin	THftD	THftD0037	Location	The Hunt for the Dreadnaught	37	
Tolfalas Landing	THftD	THftD0038	Location	The Hunt for the Dreadnaught	38	
Wicked Cove	THftD	THftD0039	Location	The Hunt for the Dreadnaught	39	
Ballista Barrage	THftD	THftD0040	Treachery	The Hunt for the Dreadnaught	40	
Boarding Party	THftD	THftD0041	Treachery	The Hunt for the Dreadnaught	41	
Grappled!	THftD	THftD0042	Treachery	The Hunt for the Dreadnaught	42	
Out of the Mist	THftD	THftD0043	Treachery	The Hunt for the Dreadnaught	43	
Overworked	THftD	THftD0044	Treachery	The Hunt for the Dreadnaught	44	
Taking on Water	THftD	THftD0045	Treachery	The Hunt for the Dreadnaught	45	
Violent Tempest	THftD	THftD0046	Treachery	The Hunt for the Dreadnaught	46	
A Perilous Voyage	THftD	THftD0047	Contract	The Hunt for the Dreadnaught	47	
Passage Through Mirkwood Nightmare	PTMN	PTMN0001	Nightmare-Setup	Passage Through Mirkwood Nightmare	1	
Ungoliants Spawn	PTMN	PTMN0002	Enemy	Passage Through Mirkwood Nightmare	2	
Ungoliants Brood	PTMN	PTMN0003	Enemy	Passage Through Mirkwood Nightmare	3	
Forest Flies	PTMN	PTMN0004	Enemy	Passage Through Mirkwood Nightmare	4	
Spiders of Mirkwood	PTMN	PTMN0005	Enemy	Passage Through Mirkwood Nightmare	5	
The Spiders Web	PTMN	PTMN0006	Treachery	Passage Through Mirkwood Nightmare	6	
Backtrack!	PTMN	PTMN0007	Treachery	Passage Through Mirkwood Nightmare	7	
Abandoned Camp	PTMN	PTMN0008	Location	Passage Through Mirkwood Nightmare	8	
Glade of the Spawn	PTMN	PTMN0009	Location	Passage Through Mirkwood Nightmare	9	
Journey Along the Anduin Nightmare	JAtAN	JAtAN0001	Nightmare-Setup	Journey Along the Anduin Nightmare	1	
Marshland Outlaws	JAtAN	JAtAN0002	Enemy	Journey Along the Anduin Nightmare	2	
Anduin Troll Spawn	JAtAN	JAtAN0003	Enemy	Journey Along the Anduin Nightmare	3	
Brown Water Rats	JAtAN	JAtAN0004	Enemy	Journey Along the Anduin Nightmare	4	
A Flooded Ford	JAtAN	JAtAN0005	Location	Journey Along the Anduin Nightmare	5	
Gladden Marshlands	JAtAN	JAtAN0006	Location	Journey Along the Anduin Nightmare	6	
Pursuit on the Shore	JAtAN	JAtAN0007	Treachery	Journey Along the Anduin Nightmare	7	
Troll Attack	JAtAN	JAtAN0008	Treachery	Journey Along the Anduin Nightmare	8	
Smoking Blood	JAtAN	JAtAN0009	Treachery	Journey Along the Anduin Nightmare	9	
Escape from Dol Guldur Nightmare	EFDGN	EFDGN0001	Nightmare-Setup	Escape From Dol Guldur Nightmare	1	
Torture Master	EFDGN	EFDGN0002	Enemy	Escape From Dol Guldur Nightmare	2	
Crazed Captive	EFDGN	EFDGN0003	Enemy	Escape From Dol Guldur Nightmare	3	
Spider of Dol Guldur	EFDGN	EFDGN0004	Enemy	Escape From Dol Guldur Nightmare	4	
